name,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature
We Built This City,296080,80,0.052,0.661,0.908,0,0.0708,-4.897,0.039,144.091,4
"Please, Please, Please, Let Me Get What I Want - 2011 Remaster",112706,68,0.534,0.241,0.468,0,0.161,-9.579,0.0272,91.581,3
Butterfly,216733,76,0.00132,0.736,0.811,0.000142,0.107,-4.17,0.081,103.502,4
Fallin' All In You,235760,50,0.414,0.856,0.481,0,0.111,-6.761,0.038,92.031,4
No Time To Die,242265,82,0.917,0.38,0.219,0.0104,0.0827,-13.273,0.0358,73.537,4
Girls in the Hood,154389,69,0.00711,0.821,0.816,0,0.0645,-3.835,0.352,179.974,4
Love Is Only a Feeling,152041,83,0.53,0.629,0.676,0.000325,0.701,-7.088,0.191,90.377,4
Express Yourself,265101,65,0.0506,0.851,0.583,0,0.236,-11.022,0.286,95.048,4
Sail,259093,1,0.479,0.832,0.435,0.553,0.0952,-9.598,0.0604,119.057,4
Someone Like You,285040,5,0.892,0.559,0.33,0,0.0975,-8.251,0.0285,135.109,4
Dance Monkey,209754,68,0.688,0.826,0.593,0.000161,0.17,-6.401,0.0976,98.083,4
Bad Girlfriend,205626,71,0.00298,0.504,0.957,0,0.187,-2.657,0.0529,135.013,4
Cinema - Skrillex Remix,307862,67,0.00988,0.637,0.985,0.00857,0.0649,-3.809,0.184,145.111,4
Shivers,207853,85,0.281,0.788,0.859,0,0.0424,-2.724,0.0856,141.02,4
Grass Ain't Greener,201421,66,0.39,0.651,0.601,0,0.0882,-5.097,0.0497,133.954,4
Wish You Well,205653,69,0.128,0.669,0.895,0,0.297,-3.787,0.0575,124.975,4
No Favors,325840,61,0.629,0.482,0.781,2.87e-06,0.413,-5.334,0.411,57.967,5
MONTERO (Call Me By Your Name),137875,86,0.297,0.61,0.508,0,0.384,-6.682,0.152,178.818,4
Bigmouth Strikes Again - 2011 Remaster,193320,71,0.0704,0.401,0.901,0,0.538,-5.011,0.041,134.799,4
If You Don't Know Me by Now - 2008 Remaster,204000,75,0.492,0.638,0.352,0,0.105,-9.266,0.0268,94.173,3
Girl on Fire,224920,81,0.135,0.482,0.706,0.00106,0.105,-5.762,0.0607,92.513,4
One Love / People Get Ready - Medley,172933,76,0.0783,0.725,0.523,0,0.0665,-9.593,0.324,76.292,4
Me and My Guitar,161764,78,0.473,0.644,0.587,0,0.0759,-6.736,0.353,173.972,4
Not Nice,202661,67,0.0253,0.598,0.496,0.00132,0.12,-9.309,0.0804,128.06,4
Down On The Corner,166280,75,0.583,0.858,0.544,0.00109,0.0707,-9.289,0.0751,108.217,4
Really Don't Care,201600,75,0.123,0.706,0.728,0,0.185,-3.602,0.0852,121.017,4
Sidewalks,231360,74,0.147,0.542,0.72,0,0.348,-5.136,0.0628,149.828,4
Kiss It Better,253080,0,0.272,0.619,0.806,0,0.0671,-4.8,0.0483,95.0,4
Jump Around,214946,33,0.0113,0.854,0.71,8.72e-05,0.166,-6.32,0.0793,106.894,4
Mr. Right Now (feat. Drake),193838,78,0.231,0.647,0.667,0,0.133,-5.563,0.304,172.08,4
Watch Me (Whip / Nae Nae),185142,70,0.247,0.821,0.759,0,0.321,-8.541,0.121,140.01,4
Drowning (feat. Kodak Black),209269,79,0.501,0.839,0.81,0,0.117,-5.274,0.0568,129.014,4
Bad Romance,294573,0,0.00305,0.697,0.921,3.65e-05,0.0831,-3.75,0.0391,118.99,4
Best Love Song,195986,71,0.0457,0.622,0.711,0,0.174,-6.618,0.0542,79.932,4
Stuck On You,195133,64,0.258,0.522,0.346,0,0.114,-15.462,0.0297,131.692,4
Phases,215759,73,0.169,0.77,0.636,0,0.0676,-6.724,0.131,105.93,4
The Man,190360,81,0.0767,0.777,0.658,0,0.0901,-5.191,0.054,110.048,4
It's Still Rock and Roll to Me,176440,72,0.0994,0.752,0.684,0,0.0897,-7.599,0.15,141.075,4
MoshPit (feat. Juice WRLD),164038,68,0.394,0.769,0.627,0,0.106,-4.064,0.262,157.938,4
Santa Monica,191506,76,0.156,0.491,0.942,0,0.367,-5.333,0.132,100.446,4
Dance with Me (feat. Thomas Rhett & Young Thug),170157,67,0.0264,0.73,0.792,0,0.101,-5.33,0.13,99.039,4
Down On Me,228453,77,0.0369,0.7,0.598,0,0.111,-7.783,0.114,160.041,4
Mary Jane's Last Dance,273600,77,0.0272,0.464,0.655,1.34e-06,0.328,-9.058,0.0608,169.515,4
IV. Sweatpants,180675,0,0.179,0.644,0.469,0,0.658,-9.117,0.238,79.991,4
Intro,127920,0,0.459,0.617,0.778,0.925,0.128,-8.871,0.027,100.363,4
Lucid Dreams,239835,89,0.349,0.511,0.566,0,0.34,-7.23,0.2,83.903,4
Saved,206533,74,0.189,0.739,0.448,0,0.118,-10.28,0.138,81.044,4
Leave a Light On,185863,69,0.0146,0.585,0.625,1.8e-06,0.131,-5.94,0.109,68.68,4
U Can't Touch This,257360,78,0.00456,0.867,0.517,0.000339,0.0864,-13.222,0.0875,133.148,4
Something Good Can Work,164186,0,0.00559,0.65,0.833,0.000727,0.186,-5.079,0.0355,119.939,4
Money for Nothing,506400,68,0.0491,0.667,0.655,0.000894,0.0641,-9.339,0.0367,134.212,4
Plain Jane,173600,79,0.0651,0.797,0.844,0,0.087,-5.482,0.275,170.142,4
Romeo and Juliet,361395,60,0.437,0.602,0.574,0.00415,0.0751,-8.169,0.0278,87.318,4
Hurts So Good,208728,0,0.0777,0.681,0.594,0,0.0961,-4.986,0.0486,120.141,4
Still Loving You,403453,77,0.0047,0.282,0.605,0.00144,0.103,-4.916,0.0294,103.929,4
Know Yourself,275840,0,0.196,0.733,0.412,0,0.342,-8.687,0.225,114.413,4
When I Grow Up,196800,77,0.32,0.817,0.814,0,0.152,-3.985,0.185,109.994,4
CAN'T GET OVER YOU (feat. Clams Casino),107076,74,0.684,0.9,0.316,0.0771,0.0853,-8.797,0.332,129.914,4
Love$ick (feat. A$AP Rocky),192160,78,0.147,0.625,0.763,0.0106,0.214,-4.997,0.129,88.753,4
Venom - Music From The Motion Picture,269573,81,0.0148,0.75,0.789,0,0.501,-5.058,0.0647,135.954,4
The Search,248053,79,0.598,0.789,0.789,0,0.099,-4.813,0.298,119.95,4
Like a Stone,293960,81,0.00797,0.614,0.568,0,0.0997,-5.477,0.0276,107.849,4
Dior - Bonus,216243,58,0.0893,0.676,0.746,0.00157,0.412,-7.837,0.344,142.035,4
Can We Kiss Forever?,187931,82,0.894,0.522,0.128,0.026,0.0941,-18.717,0.0357,109.986,4
Heaven,179506,77,0.263,0.677,0.556,0,0.105,-6.544,0.0306,80.006,4
Love Me or Leave Me,206493,77,0.566,0.437,0.351,0,0.0888,-6.823,0.0313,68.659,4
Want to Want Me,207719,79,0.00906,0.775,0.68,0,0.109,-5.508,0.0629,114.025,4
It's Raining Men - Single Version,211533,60,0.461,0.66,0.927,5.73e-05,0.699,-5.867,0.156,136.247,4
For the First Time,252853,66,0.0328,0.396,0.629,0,0.183,-4.78,0.0287,173.794,4
Gimme Three Steps,267173,71,0.698,0.554,0.74,6.9e-05,0.225,-7.706,0.0803,133.363,4
Call on Me - Ryan Riback Remix,222040,67,0.0604,0.67,0.838,0.000611,0.159,-4.031,0.0362,104.998,4
Barcelona,188960,70,0.32,0.629,0.572,0.000853,0.109,-9.332,0.0307,93.997,4
Crab Rave,161280,71,0.206,0.768,0.933,0.915,0.0833,-2.95,0.0385,124.996,4
DOLLAR,204226,62,0.205,0.876,0.512,0,0.663,-6.878,0.242,76.983,4
Water Under The Bridge,240439,2,0.0142,0.59,0.833,5.35e-06,0.105,-6.503,0.0615,94.963,4
Can't Stop,269000,85,0.0179,0.618,0.938,0,0.167,-3.442,0.0456,91.455,4
Would You Ever,234285,66,0.0079,0.653,0.91,0,0.318,-3.36,0.0566,126.047,4
PLAYING WITH FIRE,197288,78,0.0392,0.706,0.756,0,0.18,-4.405,0.0845,97.098,4
infinity (888) - feat. Joey Bada$$,176590,77,0.274,0.562,0.579,0,0.102,-6.788,0.484,84.143,4
Because Of You,266840,79,0.528,0.81,0.538,0,0.0951,-5.784,0.0356,109.97,4
You Are The Reason,204326,85,0.918,0.329,0.235,0,0.137,-7.699,0.0303,171.006,3
PICK IT UP (feat. A$AP Rocky),191251,73,0.0149,0.921,0.467,0.000238,0.334,-8.443,0.119,135.995,4
Don't,198293,83,0.223,0.765,0.356,0,0.0963,-5.556,0.195,96.991,4
Mother's Daughter,219080,74,0.00464,0.681,0.865,0.00169,0.149,-4.132,0.0594,91.017,4
Make You Feel My Love,212040,1,0.91,0.325,0.18,0.000633,0.113,-10.647,0.0311,72.416,1
"You'll Be In My Heart - From ""Tarzan""/Soundtrack Version",258399,49,0.0559,0.569,0.744,3.19e-06,0.0915,-6.48,0.0298,96.596,4
Still Got Time (feat. PARTYNEXTDOOR),188490,63,0.131,0.748,0.627,0,0.0852,-6.029,0.0639,120.963,4
Where The Hood At,286266,76,0.151,0.537,0.948,0,0.356,-3.063,0.355,186.151,4
Jungle,189706,66,0.000821,0.389,0.748,0.00058,0.358,-4.461,0.0805,78.056,4
The Way I Am,290426,77,0.144,0.785,0.871,0,0.309,-2.692,0.265,87.248,4
In the End,216880,88,0.00958,0.556,0.864,0,0.209,-5.87,0.0584,105.143,4
I Need Your Love (feat. Ellie Goulding),234506,75,0.41,0.695,0.869,0,0.237,-5.066,0.0483,124.989,4
Amber,206973,68,0.156,0.663,0.697,0.0224,0.0663,-9.442,0.0473,166.001,4
Firestone,271640,81,0.393,0.704,0.634,3.17e-05,0.0952,-7.374,0.0428,113.927,4
Why Don't You Get A Job,172466,76,0.0674,0.766,0.882,2.3e-06,0.281,-4.478,0.0719,107.932,4
Be My Mistake,256688,76,0.835,0.572,0.155,0.000137,0.0906,-14.405,0.0344,109.923,3
Sunflower,252230,82,0.646,0.384,0.765,0.00352,0.522,-4.463,0.0579,129.903,4
No Vaseline,313053,18,0.179,0.777,0.957,0,0.296,-3.201,0.319,105.756,4
223's (feat. 9lokknine),176640,72,0.0388,0.932,0.547,0,0.0924,-7.787,0.333,94.998,4
Se Te Nota (with Guaynaa),155825,78,0.0907,0.905,0.686,0,0.266,-3.152,0.0664,103.013,4
Light It Up (feat. Nyla & Fuse ODG) [Remix],166138,0,0.0375,0.747,0.877,0.000833,0.233,-3.782,0.0664,107.991,4
"Cuatro Babys (feat. Trap Capos, Noriel, Bryant Myers & Juhn)",278106,73,0.0983,0.772,0.547,4.35e-06,0.107,-6.373,0.0541,130.099,4
One Last Breath,238240,74,0.00841,0.386,0.677,0.00366,0.341,-5.83,0.0346,126.602,4
Chantaje (feat. Maluma),195840,80,0.187,0.852,0.773,3.05e-05,0.159,-2.921,0.0776,102.034,4
Pretty Fly (For A White Guy),188666,78,0.088,0.723,0.895,0,0.0717,-3.707,0.102,143.373,4
PRBLMS,246773,76,0.0307,0.417,0.58,1.45e-06,0.179,-4.574,0.207,68.58,5
I'm Comin' Over,197280,71,0.0282,0.575,0.845,0,0.0814,-3.838,0.035,127.997,4
I Want To Break Free - Remastered 2011,258013,66,0.0853,0.795,0.433,0.000284,0.0762,-8.927,0.0324,108.947,4
Just Got Paid,218480,64,0.0332,0.734,0.921,0,0.197,-1.936,0.0865,120.057,4
Try,247906,81,0.00144,0.674,0.628,0,0.0944,-7.079,0.03,103.998,4
How Soon Is Now? - 2011 Remaster,408173,73,0.000854,0.398,0.93,0.121,0.0874,-6.76,0.0615,190.818,4
Weekend (feat. Miguel),208080,82,0.47,0.843,0.435,0,0.147,-8.442,0.178,120.058,4
For Once In My Life,169800,76,0.195,0.524,0.519,0,0.523,-11.903,0.043,110.121,4
Good News,342040,58,0.853,0.794,0.32,0.134,0.112,-12.92,0.173,174.088,4
I Don't Fuck With You,284386,80,0.0362,0.824,0.733,0,0.325,-5.474,0.0613,97.972,4
Gorilla,244493,70,0.445,0.717,0.544,5.16e-06,0.0973,-6.598,0.0371,139.959,4
Cupid's Chokehold / Breakfast in America,243773,82,0.237,0.72,0.744,0,0.255,-6.938,0.12,78.953,4
Say It,262521,0,0.0704,0.59,0.531,3.01e-06,0.0623,-6.828,0.0326,75.114,4
Like I Can,167065,85,0.343,0.656,0.627,2.17e-05,0.124,-6.627,0.0379,99.933,4
ON,246380,43,0.118,0.583,0.817,0,0.338,-5.146,0.0987,105.936,4
Higher,120626,67,0.112,0.292,0.567,1.01e-06,0.119,-4.191,0.0416,153.199,3
Tattoo - Remix with Camilo,222680,72,0.0406,0.721,0.637,0,0.0525,-5.134,0.286,193.922,4
Do I Make You Wanna,234306,70,0.106,0.553,0.747,0,0.154,-5.432,0.0279,90.012,4
On Hold,224133,1,0.0522,0.723,0.669,0.192,0.109,-6.784,0.0348,125.051,4
Call You Mine,217640,79,0.204,0.585,0.696,0,0.344,-5.6,0.0307,104.01,4
ALWAYS DO,151704,77,0.0442,0.762,0.426,0,0.0858,-6.865,0.113,167.827,4
Put Your Head on My Shoulder,155080,67,0.906,0.549,0.433,0.0108,0.0774,-8.526,0.0327,116.068,3
Tell Me You Love Me,236986,4,0.0273,0.538,0.6,0,0.147,-5.463,0.0489,81.888,4
Runaway,547733,82,0.219,0.374,0.568,0.00219,0.513,-3.825,0.109,84.733,4
Mood Swings (feat. Lil Tjay),213333,58,0.487,0.48,0.602,0,0.0848,-6.335,0.368,179.798,4
We Own It (Fast & Furious),227893,62,0.0521,0.554,0.899,0,0.0568,-4.573,0.408,171.966,4
Good Girl,189533,66,0.16,0.711,0.696,0,0.17,-5.05,0.0869,80.512,4
You Don't Own Me (feat. G-Eazy),201493,74,0.159,0.332,0.635,2.79e-06,0.0599,-5.653,0.0898,186.249,3
Ice Cream (with Selena Gomez),177813,73,0.0317,0.79,0.701,8.06e-05,0.0311,-4.81,0.365,159.972,4
DDU-DU DDU-DU,209355,3,0.0313,0.671,0.859,0,0.267,-3.922,0.0833,139.931,4
Stargazing,236853,72,0.152,0.677,0.497,0,0.0911,-5.763,0.0809,99.137,4
I Want to Know What Love Is - 1999 Remaster,304786,82,0.193,0.477,0.471,1.76e-06,0.131,-10.036,0.0277,81.204,4
Everybody Hurts,320266,79,0.615,0.467,0.324,0.0248,0.118,-10.451,0.0255,94.301,3
everything i wanted,245425,86,0.902,0.704,0.225,0.657,0.106,-14.454,0.0994,120.006,4
Ms. Jackson,270506,87,0.143,0.843,0.806,0,0.0771,-5.946,0.269,94.948,4
LOYALTY. FEAT. RIHANNA.,227360,77,0.0265,0.658,0.535,0,0.2,-8.983,0.0573,110.684,4
Heathens,195920,85,0.0841,0.732,0.396,3.58e-05,0.105,-9.348,0.0286,90.024,4
Immortals,189386,78,0.00131,0.616,0.868,1.54e-06,0.671,-3.606,0.0699,108.016,4
Famous,196040,79,0.0711,0.465,0.735,0,0.0975,-3.715,0.117,173.935,4
Demons,175200,78,0.19,0.505,0.71,0.00025,0.329,-3.015,0.0321,89.938,4
May We All,226586,52,0.0409,0.514,0.918,0,0.342,-4.306,0.0365,150.035,4
Felices los 4,229848,1,0.231,0.755,0.789,0,0.351,-4.502,0.146,93.973,4
Nothing Left (feat. Will Heard),236682,55,0.261,0.679,0.576,0.000113,0.366,-6.609,0.0402,154.09,4
Saint-Tropez,150866,75,0.0545,0.617,0.684,0,0.104,-3.618,0.0439,132.113,4
Good Directions,215853,74,0.307,0.716,0.72,0,0.135,-2.183,0.0319,122.512,4
You should be sad,205473,79,0.143,0.591,0.585,0,0.109,-6.35,0.0277,110.94,4
So Am I,183026,8,0.0737,0.682,0.656,0,0.353,-4.67,0.0435,130.089,4
One Number Away,221800,73,0.00585,0.544,0.781,0,0.191,-6.16,0.0311,144.075,4
Bandoleros,305280,74,0.318,0.662,0.896,0,0.186,-5.311,0.251,90.622,4
I'm a Mess,195519,79,0.00281,0.63,0.694,0,0.0719,-6.257,0.0253,97.005,4
Summer Nights - From “Grease”,216906,71,0.62,0.747,0.663,5.24e-05,0.0861,-9.415,0.0545,124.336,4
Say It (feat. Tove Lo),262521,65,0.0668,0.598,0.532,3.22e-06,0.0617,-6.833,0.0295,74.963,4
Where Is The Love?,272533,75,0.11,0.834,0.696,0,0.13,-3.224,0.197,94.09,4
Like Toy Soldiers,296880,73,0.0193,0.52,0.768,0.00034,0.104,-3.489,0.359,79.178,4
Hey Julie! (feat. Lil Yachty),156637,63,0.0363,0.803,0.499,3.46e-06,0.129,-5.932,0.306,161.042,4
Won't Get Fooled Again - Remix,513000,52,0.256,0.702,0.841,0.235,0.0584,-9.837,0.045,134.919,4
Give Me Love,526386,75,0.694,0.526,0.328,0,0.112,-9.864,0.0461,116.068,4
Jingle Bell Rock - Daryl's Version,126360,60,0.613,0.666,0.841,0,0.113,-3.592,0.0312,128.706,4
Thank You,217826,65,0.284,0.722,0.595,0.00054,0.0694,-9.928,0.0415,79.981,4
you broke me first,169265,89,0.785,0.667,0.373,0,0.0906,-9.389,0.05,124.148,4
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,244873,72,0.0567,0.559,0.491,0,0.0992,-6.406,0.0346,153.131,4
How Far I'll Go - Alessia Cara Version,175506,70,0.163,0.31,0.54,0.000129,0.0713,-9.629,0.346,180.994,4
Run Up (feat. PARTYNEXTDOOR & Nicki Minaj),203180,0,0.105,0.803,0.743,2.12e-06,0.099,-3.602,0.0681,108.005,4
Dance (A$$) Remix,220293,68,0.0276,0.787,0.73,0.00157,0.0828,-6.788,0.35,159.825,4
My Love,262000,0,0.00014,0.818,0.595,0.575,0.0612,-7.644,0.0515,119.99,4
Feel This Moment (feat. Christina Aguilera),229506,82,0.039,0.673,0.758,0,0.341,-3.632,0.158,135.956,4
Controlla,245226,1,0.0781,0.611,0.468,0,0.101,-11.084,0.179,92.092,4
Parallel Line,253084,63,0.202,0.621,0.477,0,0.215,-5.284,0.0334,81.976,4
Post Malone (feat. RANI),174444,72,0.0771,0.59,0.642,0,0.105,-3.87,0.122,107.356,4
In Da Getto,130666,76,0.0177,0.924,0.723,2.61e-05,0.113,-3.142,0.0466,126.998,4
Bohemian Rhapsody - Remastered 2011,354320,77,0.288,0.392,0.402,0,0.243,-9.961,0.0536,143.883,4
Side To Side,226160,6,0.0528,0.65,0.736,0,0.235,-5.84,0.229,159.173,4
Yesterday - Remastered 2015,125320,64,0.871,0.401,0.189,0,0.0968,-11.189,0.0287,94.509,4
Who Shot Ya? - 2005 Remaster,319360,72,0.256,0.831,0.682,0,0.494,-5.697,0.238,91.771,4
Linger,274706,80,0.0783,0.439,0.434,4.87e-05,0.14,-14.918,0.0265,94.845,4
HandClap,193253,70,0.00609,0.636,0.836,0.000157,0.0828,-3.004,0.0427,139.956,4
Small Bump,259413,68,0.689,0.81,0.436,0.000151,0.11,-12.683,0.0717,119.973,4
Take Me Home (feat. Bebe Rexha),206320,63,0.0615,0.571,0.903,1.23e-06,0.186,-2.184,0.214,127.951,4
Cry Baby,235160,77,0.00269,0.581,0.656,2.78e-06,0.101,-4.891,0.0294,108.033,4
Love Galore (feat. Travis Scott),275080,81,0.112,0.795,0.594,0,0.162,-6.2,0.0748,135.002,4
We Will Rock You - Remastered 2011,122066,73,0.679,0.693,0.497,0,0.258,-7.316,0.119,81.308,4
Tú Foto,193226,74,0.164,0.748,0.565,0.00169,0.103,-5.895,0.0476,175.92,4
Therefore I Am,174321,81,0.218,0.889,0.34,0.13,0.055,-7.773,0.0697,94.009,4
Blood On My Jeans,154767,77,0.183,0.868,0.55,0,0.109,-6.417,0.226,117.943,4
Eleanor Rigby - Remastered 2009,126533,73,0.936,0.581,0.28,1.56e-05,0.305,-9.091,0.0381,137.831,4
Sunday Best,158571,83,0.183,0.878,0.525,0,0.0714,-6.832,0.0578,112.022,4
Two Princes,256946,71,0.00165,0.544,0.905,1.97e-06,0.0532,-10.732,0.0646,103.594,4
Maneater,273173,78,0.0405,0.724,0.498,8.56e-05,0.0761,-13.083,0.0423,88.825,4
Rollercoaster,188866,69,0.00205,0.421,0.79,0.000309,0.148,-6.227,0.0538,162.024,4
I Have Nothing,289160,78,0.576,0.541,0.401,0,0.164,-10.499,0.0365,152.943,3
Falling,159381,85,0.123,0.785,0.431,0,0.0887,-8.756,0.0364,127.085,4
Fade,193747,73,0.118,0.752,0.765,0,0.31,-5.805,0.0908,105.998,4
The Middle,184732,85,0.171,0.753,0.657,0,0.112,-3.061,0.0449,107.01,4
1901,193106,0,0.0564,0.604,0.825,5.8e-05,0.192,-5.373,0.0429,144.085,4
Lovers on the Sun (feat. Sam Martin),203520,53,0.0932,0.645,0.891,3.88e-06,0.379,-2.505,0.0387,124.915,4
we fell in love in october,184153,88,0.113,0.566,0.366,0.181,0.155,-12.808,0.028,129.959,4
Lonely,190955,73,0.0946,0.697,0.921,1.9e-05,0.159,-4.283,0.0424,123.988,4
Homicide (feat. Eminem),245386,78,0.137,0.694,0.759,0,0.167,-5.667,0.398,140.055,4
No Brainer,260000,72,0.0733,0.552,0.76,0,0.0865,-4.706,0.342,135.702,5
SUGAR,204533,80,0.449,0.453,0.538,0,0.19,-8.212,0.0638,122.973,4
Good In Goodbye,141949,72,0.433,0.658,0.698,0,0.174,-5.95,0.177,139.054,4
Afraid,251186,82,0.00892,0.464,0.701,0.309,0.335,-5.693,0.0411,83.996,4
Bon Appétit,227813,71,0.131,0.8,0.795,9.02e-05,0.221,-5.835,0.0626,106.031,4
GO (feat. Juice WRLD),181688,80,0.157,0.487,0.74,0,0.612,-4.973,0.0944,73.779,4
Sweet Child O' Mine,356400,10,0.141,0.449,0.901,0.0675,0.128,-7.711,0.0526,125.148,4
Toxicity,218933,83,0.000264,0.413,0.873,0.00249,0.204,-4.151,0.0536,116.68,3
Truthfully,182653,67,0.32,0.723,0.643,0,0.332,-6.861,0.0351,102.015,4
Six Feet Under,237573,71,0.129,0.772,0.504,0,0.125,-8.219,0.0761,140.035,4
Nothing's Gonna Stop Us Now,270333,80,0.0299,0.643,0.802,0,0.0719,-4.92,0.0227,95.99,4
Baby,214240,85,0.0401,0.728,0.859,0,0.111,-5.237,0.137,65.043,4
Hollaback Girl,199906,0,0.344,0.918,0.918,5.35e-06,0.0243,-2.218,0.0954,110.024,4
Turn Me On (feat. Nicki Minaj),199680,49,0.0488,0.705,0.794,0,0.575,-2.266,0.0593,127.961,4
Price Tag,223053,67,0.0281,0.638,0.831,3.06e-06,0.277,-3.944,0.182,175.038,4
When I Was Your Man,213826,88,0.932,0.612,0.28,0,0.088,-8.648,0.0434,72.795,4
Baby (Lil Baby feat. DaBaby),142417,76,0.0957,0.97,0.463,0,0.151,-7.259,0.366,108.003,4
Savage,155497,77,0.0252,0.843,0.741,0,0.096,-5.609,0.334,168.983,4
Hurt You,230026,74,0.263,0.476,0.718,0.00261,0.109,-7.227,0.149,183.932,4
Still Don't Know My Name,153294,88,0.471,0.316,0.63,0.262,0.205,-5.963,0.117,89.643,1
Bad Day,233640,79,0.448,0.599,0.785,0.00336,0.151,-4.013,0.0309,140.046,4
Bum Bum Tam Tam,213988,73,0.346,0.896,0.675,8.11e-06,0.262,-3.908,0.124,131.999,4
Alright,219333,83,0.0742,0.796,0.766,0,0.0827,-5.974,0.238,110.034,4
"Work REMIX (feat. A$AP Rocky, French Montana, Trinidad James & ScHoolboy Q)",283693,75,0.0246,0.841,0.733,0,0.174,-5.077,0.142,130.009,4
Stars,248599,52,0.154,0.716,0.818,0.000806,0.236,-7.456,0.0256,103.668,4
beamer boy,203373,79,0.0509,0.743,0.732,1.77e-05,0.227,-4.511,0.104,123.994,4
Somebody Else,347520,76,0.195,0.61,0.788,0.0142,0.153,-5.724,0.0585,101.045,4
RITMO (Bad Boys For Life),214854,70,0.0295,0.732,0.716,0.000758,0.73,-6.968,0.0561,105.093,4
New Light,216014,9,0.325,0.828,0.689,0.0384,0.0808,-7.878,0.0326,123.931,4
Lifestyles of the Rich & Famous,190173,73,0.00043,0.62,0.93,0,0.0686,-3.685,0.0374,106.22,4
Slow Dance In A Parking Lot,193929,74,0.301,0.523,0.837,0,0.172,-4.494,0.0335,82.006,4
Somebody To You,182826,73,0.0854,0.559,0.849,0,0.328,-4.676,0.0454,86.978,4
Lookin' Out My Back Door,152453,72,0.188,0.745,0.656,0.00337,0.0941,-6.393,0.0405,105.318,4
Life Goes On,207481,48,0.00691,0.566,0.716,0,0.37,-5.733,0.0424,81.068,4
gone girl,136568,75,0.162,0.677,0.714,0,0.0717,-5.637,0.0287,94.956,4
OK Not To Be OK,159862,80,0.0172,0.743,0.837,0,0.0743,-5.025,0.0649,103.072,4
Run to You,264333,67,0.628,0.368,0.364,0,0.157,-10.21,0.0318,76.923,4
Dark Necessities,302000,78,0.0722,0.7,0.742,0.0199,0.11,-6.777,0.0716,91.959,4
Trouble,225973,76,0.392,0.47,0.623,0.000439,0.0992,-5.655,0.0302,77.861,4
After Dark,259146,85,0.0696,0.585,0.595,0.266,0.0837,-10.444,0.0328,140.037,4
Play That Song,243253,71,0.0231,0.392,0.825,2.25e-06,0.0972,-2.068,0.0535,98.959,4
Maria Maria (feat. The Product G&B),261973,65,0.0406,0.777,0.601,0.00201,0.0348,-5.931,0.126,97.911,4
Juicy,203093,79,0.102,0.785,0.652,0,0.0697,-2.607,0.0668,170.024,4
Myself,226040,76,0.648,0.749,0.398,1.26e-06,0.115,-7.44,0.171,80.032,4
Childs Play,241400,0,0.0173,0.691,0.482,7.1e-06,0.197,-11.14,0.231,160.027,4
You Can't Hurry Love - 2016 Remaster,175746,80,0.0261,0.62,0.936,0,0.0679,-4.593,0.0308,97.527,4
One Last Time,197266,84,0.093,0.628,0.593,1.65e-06,0.096,-5.036,0.0323,125.026,4
Payphone,231386,79,0.0136,0.739,0.756,0,0.37,-4.828,0.0394,110.028,4
Lie,209213,81,0.161,0.513,0.661,0,0.246,-6.419,0.24,94.791,4
Talladega,262280,68,0.043,0.586,0.677,0.0936,0.0884,-8.343,0.0294,144.001,4
R.I.P. SCREW,185610,71,0.389,0.607,0.609,1.6e-05,0.111,-5.978,0.291,74.946,4
Codeine Dreaming (feat. Lil Wayne),264531,71,0.0652,0.736,0.604,6.43e-05,0.124,-7.357,0.222,155.007,4
Curve (feat. The Weeknd),161989,65,0.294,0.76,0.476,0,0.1,-8.103,0.241,147.01,4
Never Be Like You (feat. Kai),234909,71,0.453,0.444,0.557,0,0.152,-5.476,0.0602,115.058,4
I Know,319973,79,0.327,0.733,0.334,0,0.116,-11.314,0.0811,119.935,4
PILLOWTALK,202746,82,0.117,0.584,0.7,0,0.0939,-4.275,0.0456,124.944,4
First Time,193511,69,0.197,0.633,0.592,0,0.099,-7.245,0.112,90.066,4
All Apologies,233173,75,0.0793,0.446,0.632,0.000266,0.0881,-12.197,0.034,113.176,4
Good Days,279204,87,0.499,0.436,0.655,8.1e-06,0.688,-8.37,0.0583,121.002,4
Nights,307151,83,0.42,0.466,0.548,1.01e-06,0.113,-9.362,0.118,89.815,4
ABC,177733,68,0.486,0.715,0.678,0.000192,0.15,-11.842,0.0475,94.769,4
Don't Wanna Know,214480,0,0.356,0.777,0.627,0,0.0956,-6.142,0.0792,100.054,4
The Mack,167038,0,0.0707,0.707,0.883,0,0.23,-4.281,0.0602,106.031,4
The Ways (with Swae Lee),238893,67,0.0626,0.727,0.72,1.21e-06,0.176,-5.856,0.0488,140.08,4
High And Dry,257480,2,0.0718,0.418,0.383,0.0177,0.0896,-11.782,0.0257,87.773,4
Here,199453,71,0.0785,0.376,0.821,0,0.0823,-3.974,0.104,120.462,4
Perfect Strangers,195313,45,0.35,0.739,0.833,0,0.266,-5.012,0.0463,117.99,4
100 (feat. Drake),334360,61,0.0136,0.801,0.521,0,0.179,-9.871,0.28,108.025,4
I'm Upset,214466,0,0.279,0.899,0.587,0,0.0835,-7.866,0.338,149.993,4
